,Date,Tweet
1521,2022-05-04 20:45:05+00:00,"Abortion rights supporters are protesting in cities across the U.S. Here are scenes from demonstrations in Washington, New York, Seattle and elsewhere.

Live updates: https://t.co/B37VVmEuhJ https://t.co/CqcgWL6uF1"
1522,2022-05-04 20:42:30+00:00,"Secretary of State Antony Blinken has tested positive for the coronavirus, the State Department announced on Wednesday. A spokesman said Blinken, who is fully vaccinated and boosted, had mild symptoms and had not seen President Biden in several days. https://t.co/FEqpEGbF1V"
1523,2022-05-04 20:35:04+00:00,"Dave Chappelle was tackled by a man with a fake gun as he performed in Los Angeles on Tuesday. After the assault, Chris Rock walked on stage and put his arm around him, a video showed. “Was that Will Smith?” he joked, as Chappelle and the audience laughed. https://t.co/sfT9NgVZiF"
1524,2022-05-04 20:30:06+00:00,"A New Jersey man has been sentenced to 14 years in prison for his role in an online dating scheme in which he and others, posing as U.S. military personnel serving overseas, stole $1.75 million from more than 40 victims, federal prosecutors said. https://t.co/cmheHziruX"
1525,2022-05-04 20:15:11+00:00,"Has your work for an abortion related-organization already been, or will it be, directly affected if Roe v. Wade is overturned? Our reporters want to hear from you. https://t.co/8jeVKH0ER3 https://t.co/e50G0N4gMM"
1526,2022-05-04 20:05:49+00:00,"Breaking News: Stocks had their best day since May 2020, jumping 3% after Jerome Powell, the Fed chair, dismissed the idea of even larger increases in interest rates. https://t.co/YZK6aVfkcI"
1527,2022-05-04 20:00:11+00:00,"The Supreme Court's leaked draft ruling has renewed concerns about the Mississippi abortion clinic that brought the lawsuit at the heart of the case. But for now, those at the clinic are back at work as they have been. https://t.co/Mp91lGEhwL https://t.co/v2dbvbM8Ze"
1528,2022-05-04 19:51:58+00:00,"Intuit, the maker of the TurboTax software, will pay back $141 million to more than four million Americans who were unfairly charged for tax services that were falsely advertised as free. Refunds will be sent automatically to affected taxpayers. https://t.co/uLFBzC19yT"
1529,2022-05-04 19:45:10+00:00,"Thirteen states have so-called trigger laws, which would effectively ban abortions almost immediately if the Supreme Court were to overturn Roe v. Wade. Here's what those laws entail.
https://t.co/UVMwkEOBUU"
1530,2022-05-04 19:30:09+00:00,Russia’s detention of the WNBA star Brittney Griner on drug charges and increasing pressure from the basketball league to limit overseas play have forced an overdue reconsideration of the ethical and financial implications of playing basketball in Russia. https://t.co/sU13MfImTH
1531,2022-05-04 19:22:06+00:00,"Analysts see the threat of chemical warfare in Ukraine as real because President Vladimir Putin has long shown a willingness to ignore the international ban on chemical weapons. This helps him create an atmosphere of toxic intimidation, they say. https://t.co/EAeJXDIYnX"
1532,2022-05-04 19:18:54+00:00,"Manchester City’s path to its first Champions League title runs through Real Madrid. The winner of their meeting will face Liverpool in the final in Paris.

Follow our live analysis: https://t.co/SRUHP8XWzG"
1533,2022-05-04 19:15:03+00:00,"Workers in Lviv on Wednesday were repairing the damage caused from Russian airstrikes on power stations a day earlier that left 85,000 homes without electricity. Residents in the western Ukrainian city braced for the prospect of more attacks.
https://t.co/JoCuuj3TCF"
1534,2022-05-04 19:00:19+00:00,"Baluch separatism is just one of the forces threatening Pakistan’s already tenuous unity and stability, including violent insurgencies by the Islamic State affiliate known as ISIS-K and the resurgent Pakistani Taliban. https://t.co/zU2ZYWBhSn"
1535,2022-05-04 18:45:09+00:00,"For every Delta or Omicron there is a Gamma, Iota or Mu, variants that drove local Covid surges but never swept to global dominance. There are lessons to be learned from these lesser lineages, experts say. https://t.co/HA0FsdcYVZ"
1536,2022-05-04 18:30:15+00:00,"The push to hold powerful men accountable for sexual misconduct has struggled to take root in the tattoo industry, where pervasive stereotypes and a culture of masochism have often protected or even rewarded abusive and predatory behavior. https://t.co/PX81FkOkN3"
1537,2022-05-04 18:25:06+00:00,"The man who tackled Dave Chappelle onstage during his standup act at the Hollywood Bowl was armed with a fake gun that contained a blade, according to the police. He was charged with assault with a deadly weapon, the Los Angeles Police Department said. https://t.co/apiEwU3Qcq"
1538,2022-05-04 18:15:07+00:00,"""When my friend Caity Weaver called me out of the blue to propose joining her for a weeklong excursion in a camper van, I thought, this could be amazing, followed immediately by, could this be a huge mistake?"" Michael Arnsteinwrites about #VanLife. https://t.co/ZY6D2monao"
1539,2022-05-04 18:03:19+00:00,"Breaking News: The Federal Reserve raised interest rates by half a percentage point, its largest move since 2000, as it tries to tame rapid inflation. https://t.co/o3jHahEjt1"
1540,2022-05-04 18:00:33+00:00,"Some U.S. importers have accused the 10 companies that dominate international shipping of monopolistic practices, exploiting supply chain chaos and jacking up prices. Small and medium-size businesses say they have been particularly hard hit.
https://t.co/6ejSVOWIxa"
1541,2022-05-04 17:45:10+00:00,"Abortion is permitted after six weeks in Texas only when a woman is facing a life-threatening or disabling medical emergency linked to her pregnancy. But for many doctors, knowing when a pregnant woman’s life is in danger can be a difficult judgment call. https://t.co/YsramHezqc"
1542,2022-05-04 17:30:13+00:00,"Some criminal groups in Mexico are going to unprecedented lengths to muscle into mainstream sectors of the economy, including avocados and limes, threatening to disrupt the lucrative, bilateral trade partnership between Mexico and the U.S. https://t.co/grDlWfCPHD"
1543,2022-05-04 17:15:10+00:00,"Young children who transition to a new gender with social changes — taking on new names, pronouns and clothing — are likely to continue identifying as that gender five years later, according to a report. Participants transitioned, on average, at age 6.5. https://t.co/ywsKaYvGn5"
1544,2022-05-04 17:10:58+00:00,"The Federal Reserve on Wednesday will release a plan for pulling back its support of the economy, likely raising interest rates and announcing a strategy for shrinking its bond holdings, a sign that it's cooling down the economy and job market. https://t.co/xiDoIREO6o"
1545,2022-05-04 16:45:08+00:00,"The Federal Reserve is poised to set out a path to rapidly withdraw support from the economy at its meeting on Wednesday — and while it hopes it can contain inflation without causing a recession, that is far from guaranteed. https://t.co/WcOyfcKto4"
1546,2022-05-04 16:30:12+00:00,"The Italian police are racing to finish investigating the ownership of a superyacht, which U.S. officials say is linked to President Vladimir Putin, before the vessel is put to sea and able to elude possible sanctions. They may be running out of time. https://t.co/L6eydI45Bi"
1547,2022-05-04 16:15:08+00:00,"When the dust settles, American women may conclude that they had lost the right to abortion gradually, and then suddenly, writes Amanda Taub. https://t.co/8HKjuqNOUG"
1548,2022-05-04 16:00:03+00:00,"A majority of Americans believe that abortion should be legal in all or most cases. But in states poised to put in new restrictions, people tend to say the procedure should be mostly or fully illegal, a New York Times analysis found. https://t.co/gf7kWKzeHG"
1549,2022-05-04 15:45:07+00:00,"The next round of sanctions against Russia will include Patriarch Kirill of Moscow over his support of the Kremlin's invasion of Ukraine, according to diplomats who reviewed the document but were not authorized to speak publicly. https://t.co/fJxqE2y3P8"
1550,2022-05-04 15:30:07+00:00,Ariana DeBose will host this year’s Tony Awards. She won the Academy Award for best supporting actress in March for her performance as Anita in last year’s Steven Spielberg-directed film adaptation of “West Side Story.” https://t.co/PTDQEBO3Rh
1551,2022-05-04 15:15:03+00:00,"Dolly Parton was voted into the Rock &amp; Roll Hall of Fame, though she had asked not to be included, as were Eminem, Lionel Richie, Carly Simon, Eurythmics, Duran Duran and Pat Benatar.
https://t.co/2mGKVbrcFt https://t.co/Kj5pHzt2TB"
1552,2022-05-04 15:12:42+00:00,Breaking News: Stanford University will receive a record $1.1 billion gift from the venture capitalist John Doerr to fund a school focused on climate change and sustainability. https://t.co/HIzxTTHXbs
1553,2022-05-04 15:00:10+00:00,"In Opinion

“Conservatives must be honest,” writes Sarah Longwell, the executive director of the Republican Accountability Project, in a guest essay. “At this time, there is no moving past Mr. Trump. He has remade the Republican Party in his image.” https://t.co/6hhpHpA9Dq"
1554,2022-05-04 14:45:09+00:00,"13 states have passed so-called trigger laws that would outlaw abortion if the U.S. Supreme Court overturns Roe v. Wade. However, others have laws that protect the right to abortion.

Here’s a look at what lawmakers are doing to reinforce abortion rights.
https://t.co/aZih93RJXH"
1555,2022-05-04 14:29:02+00:00,"Lika Spivakovska, the owner of two shuttered art galleries in Kyiv, Ukraine, has partnered with an NFT gallery in Puerto Rico to auction off photos of art damaged and created during the war. The money will go to Ukrainian artists and humanitarian aid. https://t.co/bEu5LD50bW"
1556,2022-05-04 14:15:15+00:00,"The Supreme Court legalized abortion in the U.S. with its ruling on Roe v. Wade in 1973. Nearly 50 years later, the court privately voted to strike down the decision, a leaked draft opinion shows.

Here’s what to know about the case. https://t.co/D4rLGl6lva"
1557,2022-05-04 14:00:19+00:00,"Donald Trump showed his grip on the Republican Party in Ohio’s primary elections on Tuesday, and not just because of J.D. Vance’s victory.

Read our takeaways from the night.
https://t.co/jkzRIQe8Nt"
1558,2022-05-04 13:55:05+00:00,"The man who tackled Dave Chappelle onstage in Los Angeles was arrested on a charge of assault with a deadly weapon, the authorities said.

A knife blade and replica handgun were found on the scene, the police said, adding that Chappelle was not injured.
https://t.co/YplEKqbRhj"
1559,2022-05-04 13:50:04+00:00,"The EU promised to provide additional military support for Moldova. Security fears have grown in the country during the Russian invasion of Ukraine and increased last week as a series of explosions hit the Russia-backed breakaway region of Transnistria.
https://t.co/BjJPLSrlIh"
1560,2022-05-04 13:29:05+00:00,"Germany will offer visas and job opportunities to Russians seeking to get away from Vladimir Putin’s government, the German economy minister said, describing measures similar to those Berlin has laid out for Ukrainian refugees.
https://t.co/YGVy5VmCjw"
