,Date,Tweet
197,2022-05-22 20:16:07+00:00,WH press secretary Karine Jean-Pierre: ‘I don’t have a timeline’ on when baby formula will return to shelves https://t.co/hKdTqzzVSN
198,2022-05-22 20:12:16+00:00,Blues' Jordan Binnington throws water bottle at Avalanche center Nazem Kadri during interview: report https://t.co/Vo6WvpC9Mc
199,2022-05-22 20:04:22+00:00,"State's education commission freezes tuition at state public institutions, citing inflation https://t.co/5ZSMtgf50n"
200,2022-05-22 19:56:44+00:00,.@SenTomCotton calls for 'firmer action' against China amid President Biden's trip to Asia https://t.co/63FD2s4B0U
201,2022-05-22 19:45:23+00:00,"Baby formula shortage: Biden celebrates as 78,000 pounds of baby formula flown to US https://t.co/TrgaQ68Prw"
202,2022-05-22 19:29:46+00:00,"Cops arrest naked Florida man after he allegedly kills infant, 2 others https://t.co/5ZYNoIMkM6"
203,2022-05-22 19:15:19+00:00,"Dem’s anti-price gouging bills are ‘pretty gimmicky,’ likely won’t bring down inflation: former Obama adviser https://t.co/wPzVWMjZtM"
204,2022-05-22 19:03:20+00:00,NYC paramedic shot inside ambulance after man pulls gun on way to hospital: police https://t.co/hxpKDPauuA
205,2022-05-22 18:58:03+00:00,Zac Brown Band founding member John Driskell Hopkins announces ALS diagnosis https://t.co/TxXdedlRby
206,2022-05-22 18:30:09+00:00,"Zelenskyy's global food crisis prediction may be 10 weeks away, UN official says https://t.co/FOVnUlsr1L"
207,2022-05-22 18:13:08+00:00,TACKLING CHALLENGES: Leaders to meet at World Economic Forum to solve global issues - Ukraine tops the list https://t.co/dIIJantX6C
208,2022-05-22 18:10:06+00:00,Google celebrates Indian wrestling legend Gama Pehlwan with doodle https://t.co/dBDcgXrrgu
209,2022-05-22 18:00:22+00:00,"'FASCINATING WOMAN': 'In this case, you have a woman who is portrayed as both the villain and also as a victim,' said podcast host Vanessa Grigoriadis. https://t.co/k21RM2BhWz https://t.co/3b5YDWGu3t"
210,2022-05-22 17:50:07+00:00,Mothers 'stressed out right now' over formula shortage: 'It's very scary' https://t.co/KCAJx4BRDh
211,2022-05-22 17:40:05+00:00,"Biden top economic adviser dodges recession questions, claims US economy merely in 'period of transition'  https://t.co/0IWgTtloiG"
212,2022-05-22 17:30:06+00:00,"2 men charged related to mass shooting in downtown Chicago that killed 2 people, injured 7 https://t.co/aQPkCk4cjq"
213,2022-05-22 17:14:22+00:00,"Police arrest men in undercover drug operation, seize cocaine laced with fentanyl https://t.co/v5RvANl1OV"
214,2022-05-22 17:00:19+00:00,HEALTH EXPERTS BAFFLED: The U.S. reported its first confirmed case of the virus this week. https://t.co/WkQhcnVqJy https://t.co/8Rhdn0g3wn
215,2022-05-22 16:50:06+00:00,Ronna McDaniel responds to Cawthorn diatribe: 'I don't know what Dark MAGA is' https://t.co/E8ZP5P4q3f
216,2022-05-22 16:40:07+00:00,WATCH: Chopper crew rescues man trapped on 500-foot cliff https://t.co/f4clI8ZuRL
217,2022-05-22 16:30:04+00:00,'GAME OF RACE DIVISION': Leo Terrell says Biden 'uses Black people' and pits them against White Americans. https://t.co/UEfN1TfFYY https://t.co/emeqgxY1lp
218,2022-05-22 16:20:07+00:00,White Sox accuse Yankees slugger Josh Donaldson of making a racist comment directed at Chicago shortstop Tim Anderson https://t.co/j50cVVRtaO
219,2022-05-22 16:10:06+00:00,"Police say felon with 'lengthy criminal record' shoots, kills neighbor while on active probation https://t.co/grAjjz9U38"
220,2022-05-22 16:00:19+00:00,"'JUST SO HARD': Lina Sardar Khil was abducted in December when she was 3 years old, according to police. https://t.co/i4wwzjb5a6 https://t.co/fjyHdtyVXp"
221,2022-05-22 15:50:05+00:00,Body of missing University of Minnesota student found  https://t.co/KwriwvmlFr
222,2022-05-22 15:40:03+00:00,"US Army reports that it nears 100% COVID-19 vaccination rate among troops, claiming the service has faced pushback from 3,411 general officers https://t.co/lsNUc61KBy"
223,2022-05-22 15:30:08+00:00,"Homeowner shoots, kills armed burglar after he and his wife hear footsteps overnight https://t.co/eKomfdSnme"
224,2022-05-22 15:20:05+00:00,FLIPPING THE BIRD: Elon Musk suggests slashing Twitter offer based on number of bots https://t.co/zVXG53G2vH
225,2022-05-22 15:10:03+00:00,'I HAVE A CHALLENGE': Musk makes demand of 'far left' actress accusing him of sexual misconduct https://t.co/St8Xd6i8C4
226,2022-05-22 15:00:13+00:00,'CROOKED PEOPLE': Trump reacts to the bombshell testimony that Clinton spread the Russia allegations. https://t.co/0T0fmGwY4x https://t.co/rHrP8vswjJ
227,2022-05-22 14:50:04+00:00,"Police release video of man who they say attacked a street food vendor with milk crate, traffic cones in hopes the public can help identify suspect https://t.co/kUeEcsSGbe"
228,2022-05-22 14:30:05+00:00,Omar Bojang is the second suspect wanted in the killing of 11-year-old Kyhara Tay https://t.co/3hEvbelWm4
229,2022-05-22 14:20:04+00:00,"TRAGEDY AT FINISH LINE: Runner collapses and dies after half marathon, several others hospitalized https://t.co/0dwHMwNw2S"
230,2022-05-22 14:10:06+00:00,"PLOT TWIST: 'Aquaman' star, not Depp, allegedly the reason Heard's role in film was reduced https://t.co/nDc5g32R6K"
231,2022-05-22 14:00:08+00:00,"COURSE CORRECTION: Biden works to backtrack indications that US is fearful of China by proceeding with Taiwan talks, expert says  https://t.co/Cf1F5FneXa"
232,2022-05-22 13:50:02+00:00,Are your table manners up to snuff? Etiquette expert calls out 12 tacky habits https://t.co/yCpRPWvfVn
233,2022-05-22 13:40:08+00:00,UP IN THEIR GRILL: Salty customer flips out and calls 911 on McDonald's employees over her order https://t.co/9IYPMGJnLw
234,2022-05-22 13:30:12+00:00,AMERICA'S 'BREWFATHER': A biochemist from NYC revolutionized the brewing process and inspired the craft beer boom. https://t.co/mrzWMPcO2U https://t.co/xhpBsWxIgx
235,2022-05-22 13:20:08+00:00,"Biden border crisis: A firsthand look inside Eagle Pass, Texas https://t.co/hsB8fseUxI"
236,2022-05-22 13:10:03+00:00,'CROOKED PEOPLE': Trump reacts to bombshell testimony that Clinton OK'd spreading Russia lie https://t.co/gPCPSHwpp1
237,2022-05-22 13:00:08+00:00,.@kilmeade shows the domestic problems that get Biden 'canceled' https://t.co/BudbjU4u6x
238,2022-05-22 12:40:03+00:00,.@TheLeoTerrell: Joe Biden 'uses Black people' in his 'game of race division'  https://t.co/04EASXqHMa
239,2022-05-22 12:30:02+00:00,Pediatrician arrested in alleged murder for hire plot to have hitman kill ex-husband https://t.co/3wrdnwqTSP
240,2022-05-22 12:20:04+00:00,Deputies make heroic rescue of 9-year-old boy from burning home  https://t.co/95GILDacdW
241,2022-05-22 12:10:08+00:00,"HEALTH EXPERTS BAFFLED: Biden sounds alarm on monkeypox outbreak, says 'everybody' should be concerned https://t.co/f2iluwyNj6"
242,2022-05-22 12:00:04+00:00,Mayor warns government overspending is 'socialist model gone wrong' as inflation soars https://t.co/u5yQ3guMLz
243,2022-05-22 11:50:03+00:00,Bongino: It's only the Land of the Free until big government says it's not https://t.co/k6NXUbOx9C
244,2022-05-22 11:40:06+00:00,"Air Force cadets who refused COVID vaccine will graduate, but won't receive commissions https://t.co/Ovmfz18hlK"
245,2022-05-22 11:30:04+00:00,'SNL' GOODBYES: Heavy hitters bid farewell to comedy show in season finale https://t.co/8MN3wggAhx
246,2022-05-22 11:20:07+00:00,.@marcorubio says bill aiding police homeownership will 'help the people who help us'  https://t.co/qNNoovR6Ra
247,2022-05-22 11:10:05+00:00,'Brewfather' Joseph Owades forever changed the way America drinks https://t.co/CRSovHQfLf
248,2022-05-22 11:00:09+00:00,'OUR JACK SPARROW': Johnny Depp speaks to fans in iconic voice outside of trial https://t.co/tOz0rcsuwK
249,2022-05-22 11:00:09+00:00,A timeline of all the members of the Kardashian family’s wedding days https://t.co/TQL6AFgfml
250,2022-05-22 10:51:18+00:00,Teacher charged after child pornography allegedly found on Snapchat account https://t.co/LiAWIoy4FC
251,2022-05-22 10:40:04+00:00,"Laurie 'Bambi' Bembenek, a Playboy bunny turned cop accused of murder, explored in podcast https://t.co/N8ATeW5kU7"
252,2022-05-22 10:00:14+00:00,".@GOP tops @TheDemocrats in April fundraising as midterms loom
https://t.co/CN0xrhyUDS"
253,2022-05-22 09:50:04+00:00,"Two college softball teams blow the doors off their opponents, open NCAA Tournament with mercy-rule wins
https://t.co/nvXipU9oZm"
254,2022-05-22 09:40:06+00:00,"NY Mag: ‘Disinformation’ a ‘fantasy’ that lets liberals ‘lie to themselves,’ avoid ‘agony of self-reflection’
https://t.co/5HbM5s0CzF"
255,2022-05-22 09:30:07+00:00,"Ukraine's first lady breaks silence on being 'separated' from Zelenskyy during war
https://t.co/MK4DAtCS3N"
256,2022-05-22 09:20:04+00:00,".@NYCMayor reportedly considering 2024 presidential run if Biden doesn't seek re-election
https://t.co/KwPgNp8SgG"
257,2022-05-22 09:10:02+00:00,"Turkey may block Sweden and Finland from joining NATO until their 'price' has been paid
https://t.co/A0sjkIsvbV"
258,2022-05-22 09:00:07+00:00,".@kylepitts__ talks C4 Energy partnership, what helps him stay grounded in chaotic moments
https://t.co/AhKD3BNgKB"
259,2022-05-22 08:45:05+00:00,".@HarrisonJaime says the GOP launching 'full-frontal assault on democracy,' like 'something you would see in Russia'
https://t.co/au81cclKrn"
260,2022-05-22 08:30:11+00:00,"Freshman lawmaker will face Bill de Blasio for newly drawn congressional district
https://t.co/YBkahIQZeQ"
261,2022-05-22 08:15:04+00:00,".@MaElviraSalazar says ‘it's time for Hispanics to take a look at the Republican Party’
https://t.co/eJqsGZ9bKi"
262,2022-05-22 08:00:03+00:00,"Zelenskyy proposes deal to allies to force Russia to compensate Ukrainians for 'all losses incurred' from war
https://t.co/K9Oxc8FraD"
263,2022-05-22 07:45:06+00:00,"Belgian star becomes only fourth player in league history to be named Premier League Player of the Season for second time
https://t.co/QIuHsbNmeQ"
264,2022-05-22 07:30:08+00:00,"Trump reacts to testimony that Clinton spread Russia allegations
https://t.co/UtWv1bnehL"
265,2022-05-22 07:15:06+00:00,"Police identify 'poopetrator' who allegedly defecated in beauty store: 'NOT Amber Heard'
https://t.co/ccRQL0DYEt"
266,2022-05-22 07:00:02+00:00,".@elonmusk 'worried' Twitter lacks incentive to fix spam bots: 'Very suspicious'
https://t.co/5sGxMCdKOS"
267,2022-05-22 06:45:06+00:00,".@Money23Green trades jabs with Charles Barkley, backs fans: 'They got more rings than you'
https://t.co/vOm5ndiv6u"
268,2022-05-22 06:30:07+00:00,"Steve Spurrier jumps into Jimbo Fisher-Nick Saban fracas over NIL deals
https://t.co/xrn6ujQOud"
269,2022-05-22 06:15:06+00:00,"Amber Heard's agent reveals reason she says the actress' role was reduced in 'Aquaman 2'

https://t.co/yPhBTHbnHS"
270,2022-05-22 06:00:06+00:00,"What is stagflation? Why economists are worrying about a 1970s-style catastrophe
https://t.co/xee0YqCi6a"
271,2022-05-22 05:50:07+00:00,"NASA Hubble Space Telescope hits new milestone in mystery of universe's expansion rate
https://t.co/lu6FP1wDi2"
272,2022-05-22 05:40:04+00:00,Amber Heard is both 'mom and dad' to baby girl Oonagh Paige https://t.co/FGM8g77xJf
273,2022-05-22 05:30:14+00:00,"Are your table manners up to snuff? Etiquette expert calls out 12 tacky habits
https://t.co/kxRFmZ6bj8"
274,2022-05-22 05:20:03+00:00,The Chevrolet Chevelle muscle car is back in a bizarre way https://t.co/5ZKSxIDGv4
275,2022-05-22 05:10:01+00:00,ESPN's camera angle on critical Tiger Woods putt outrages fans https://t.co/FIA8dw9CcK
276,2022-05-22 05:00:16+00:00,"Tiger Woods withdraws from PGA Championship
https://t.co/RDWsaxE1GH"
277,2022-05-22 04:50:05+00:00,"Tristan Thompson spends time with daughter True while Khloe Kardashian enjoys Italy
https://t.co/g8VwXXtAYC"
278,2022-05-22 04:47:02+00:00,'ELECTION MODE': @kilmeade says the Biden administration has resorted to playing politics with the American people instead of fixing its 'self-inflicted policy wounds.' https://t.co/DmgmyEHLca https://t.co/k9c51lCjJt
279,2022-05-22 04:40:06+00:00,"Kardashian’s enjoy pre-wedding lunch in the Italian Riviera
https://t.co/5iz6AJQUaH"
280,2022-05-22 04:30:03+00:00,".@kilmeade shows the domestic problems that get Biden 'canceled'
https://t.co/Z0dahTzRKU"
281,2022-05-22 04:20:04+00:00,.@dbongino: Sussmann trial ‘the biggest political scandal in modern history’ https://t.co/YETXSAcJzt
282,2022-05-22 04:10:07+00:00,"Driver hits four pedestrians while picking up food in her car
https://t.co/xhFqLD3xiz"
283,2022-05-22 04:00:14+00:00,"Australia PM defends record despite election loss
https://t.co/YXyNwSB1Iu"
284,2022-05-22 03:50:02+00:00,"Marshals on hunt for fugitive wanted in murder of cyclist, boyfriend of suspect breaks silence
https://t.co/tkkw9rYNC6"
285,2022-05-22 03:47:07+00:00,"'DISCONNECTED FROM REALITY': @laurenboebert says anyone who claims men can get pregnant is a 'lying, dog-faced pony soldier.' https://t.co/M4D3sZVGLM https://t.co/0nA5z0i83t"
286,2022-05-22 03:40:07+00:00,"Brooklyn Half Marathon runner dies after collapsing at finish line amid brutal weather conditions
https://t.co/3AgezNy3ZU"
287,2022-05-22 03:30:05+00:00,"Police identify 'poopetrator' who allegedly defecated in beauty store: 'NOT Amber Heard'
https://t.co/gN5uCId0e3"
288,2022-05-22 03:20:02+00:00,".@elonmusk 'worried' Twitter lacks incentive to fix spam bots: 'Very suspicious'
https://t.co/ml62qGAPAO"
289,2022-05-22 03:10:04+00:00,"Amber Heard's agent reveals reason she says the actress' role was reduced in 'Aquaman 2'

https://t.co/VdetOXrMdF"
290,2022-05-22 03:00:06+00:00,"Tesla driver using autopilot in deadly crash ordered to stand trial
https://t.co/N1OLnvtVbj"
291,2022-05-22 02:50:04+00:00,"WaPo column touts opening of clinic for ‘later abortion care’ after SCOTUS leak, calls it a ‘lifeline’
https://t.co/r03LLxNg5B"
292,2022-05-22 02:47:00+00:00,'WE ARE WAKING UP': @MaElviraSalazar says the GOP is 'embracing' Hispanics in light of recent polling that shows only 26% of Hispanic voters approve of Biden. https://t.co/UCub1xXR6O https://t.co/hmpERHWsgX
293,2022-05-22 02:40:04+00:00,"Trump reacts to testimony that Clinton approved the spread of Russia allegations
https://t.co/Pj9BxQll4m"
294,2022-05-22 02:30:04+00:00,"Woman at McDonald's flips out over wrong order, calls 911, twerks
https://t.co/6kGWEjxDQN"
295,2022-05-22 02:20:02+00:00,"Wells Fargo accused of reportedly holding fake job interviews with minority candidates
https://t.co/NZtKPUx6HG"
296,2022-05-22 02:10:04+00:00,"Prince Harry enjoys a deep stretch before a polo match in Santa Barbara
https://t.co/MwwBVUUuSb"
297,2022-05-22 02:00:12+00:00,"Freshman lawmaker will face Bill de Blasio for newly drawn congressional district
https://t.co/tkgiJZNT4K"
298,2022-05-22 01:55:00+00:00,"Lincoln Memorial closes after Georgetown seniors leave broken bottles, spilled wine
https://t.co/KdAGAUed9X"
299,2022-05-22 01:50:01+00:00,".@marcorubio accuses Google of censoring campaign emails after 'Pelosi puppet' entered race
https://t.co/kg8dkkNH42"
300,2022-05-22 01:45:05+00:00,"Over 100,000 people lose power after state sees 60 degree drop, snowstorms in the middle of May
https://t.co/tsi77WZWrq"
301,2022-05-22 01:43:12+00:00,"Phil Mickelson's mom reveals what golfing legend son is doing if he's not playing in the PGA Championship
https://t.co/ll3EBbfuLD"
302,2022-05-22 01:40:04+00:00,"Audit discovers IRS staffers destroyed 30 million tax documents
https://t.co/zroQ7qyfnT"
303,2022-05-22 01:35:05+00:00,".@NYCMayor reportedly considering 2024 presidential run if Biden doesn't seek re-election
https://t.co/5yQyxsXSjs"
304,2022-05-22 01:30:08+00:00,"Brooklyn Half Marathon runner dies after collapsing at finish line amid brutal weather conditions
https://t.co/DYzcI1Tcpq"
305,2022-05-22 01:25:06+00:00,"Marshals on hunt for fugitive wanted in murder of cyclist, boyfriend of suspect breaks silence
https://t.co/roWvaqAWXK"
306,2022-05-22 01:20:02+00:00,"Ukraine's first lady breaks silence on being 'separated' from Zelenskyy during war
https://t.co/H5NO5Ayr68"
307,2022-05-22 01:15:03+00:00,"NY Mag: ‘Disinformation’ a ‘fantasy’ that lets liberals ‘lie to themselves,’ avoid ‘agony of self-reflection’
https://t.co/S7vzaR9WtO"
308,2022-05-22 01:10:02+00:00,"Australia PM defends record despite election loss
https://t.co/rbc111xxIw"
309,2022-05-22 01:09:21+00:00,"Driver hits four pedestrians while picking up food in her car
https://t.co/gptq611HoZ"
310,2022-05-22 01:09:04+00:00,".@kilmeade shows the domestic problems that get Biden 'canceled'
https://t.co/gB0RSK2TAO"
311,2022-05-22 01:05:03+00:00,.@dbongino: Sussmann trial ‘the biggest political scandal in modern history’ https://t.co/IcXW3iwQwE
312,2022-05-22 01:00:07+00:00,"Kardashian’s enjoy pre-wedding lunch in the Italian Riviera
https://t.co/tD9y8qO493"
313,2022-05-22 00:55:02+00:00,"California party shooting leaves 1 dead, 8 injured https://t.co/nM7TL7D22f"
314,2022-05-22 00:53:42+00:00,"Tristan Thompson spends time with daughter True while Khloe Kardashian enjoys Italy
https://t.co/33ei07YYJf"
